TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
0.0051419734954833984,0,0,0,100,536,0,0,0,0,0,21,0,0,0
0.019995927810668945,11,0,0,100,535,0,0,0,0,0,21,0,0,0
0.03265976905822754,23,0,0,100,533,0,0,0,0,0,21,0,0,0
0.0453641414642334,36,0,0,100,530,0,0,0,0,0,21,0,0,0
0.05724906921386719,49,0,0,100,525,0,0,0,0,0,21,0,0,0
0.07030653953552246,62,0,0,100,519,0,0,0,0,0,20,0,0,0
0.08566117286682129,75,0,0,100,512,0,0,0,0,0,20,0,0,0
0.09844374656677246,88,0,0,100,503,0,0,0,0,0,20,0,0,0
0.110198974609375,102,0,0,100,492,0,0,0,0,0,19,0,0,0
0.12323904037475586,115,0,0,100,481,0,0,0,0,0,19,0,0,0
0.13882207870483398,128,0,0,100,468,0,0,0,0,0,18,0,0,0
0.1515653133392334,142,0,0,100,453,0,0,0,0,0,17,0,0,0
0.163771390914917,155,0,0,100,438,0,0,0,0,0,16,0,0,0
0.176041841506958,168,0,0,100,422,0,0,0,0,0,16,0,0,0
0.1918628215789795,181,0,0,100,405,0,0,0,0,0,15,0,0,0
0.2043766975402832,195,0,0,100,385,0,0,0,0,0,14,0,0,0
0.21689128875732422,208,0,0,100,366,0,0,0,0,0,13,0,0,0
0.22936773300170898,221,0,0,100,345,0,0,0,0,0,12,0,0,0
0.2415790557861328,235,0,0,100,323,0,0,0,0,0,11,0,0,0
0.2576115131378174,247,0,0,100,303,0,0,0,0,0,10,0,0,0
0.27001047134399414,260,0,0,100,280,0,0,0,0,0,9,0,0,0
0.28262805938720703,274,0,0,100,256,0,0,0,0,0,7,0,0,0
0.29552197456359863,287,0,0,100,232,0,0,0,0,0,6,0,0,0
0.31113290786743164,300,0,0,100,208,0,0,0,0,0,5,0,0,0
0.32303524017333984,314,0,0,100,182,0,0,0,0,0,4,0,0,0
0.33556079864501953,327,0,0,100,157,0,0,0,0,0,2,0,0,0
0.3482186794281006,340,0,0,100,133,0,0,0,0,0,1,0,0,0
0.36393213272094727,352,0,0,100,110,0,0,0,0,0,0,0,0,0
0.3764634132385254,366,0,0,0,0,0,0,0,0,0,-16,0,0,0
0.3887927532196045,379,0,0,0,-2,0,0,0,0,0,-41,0,0,0
0.4014124870300293,392,0,0,0,-3,0,0,0,0,0,-66,0,0,0
0.41385912895202637,406,0,0,0,-4,0,0,0,0,0,-92,0,0,0
0.4261033535003662,418,0,0,0,-5,0,0,0,0,0,-114,0,0,0
0.4419119358062744,431,0,0,0,-6,0,0,0,0,0,-138,0,0,0
0.4545164108276367,445,0,0,0,-8,0,0,0,0,0,-163,0,0,0
0.46680164337158203,458,0,0,0,-9,0,0,0,0,0,-186,0,0,0
0.4795410633087158,471,0,0,0,-10,0,0,0,0,0,-208,0,0,0
0.4952239990234375,485,0,0,0,-11,0,0,0,0,0,-232,0,0,0
0.5075671672821045,498,0,0,0,-12,0,0,0,0,0,-252,0,0,0
0.5203382968902588,511,0,0,0,-13,0,0,0,0,0,-272,0,0,0
0.5328104496002197,525,0,0,0,-14,0,0,0,0,0,-293,0,0,0
0.5484294891357422,538,0,0,0,-15,0,0,0,0,0,-311,0,0,0
0.560828447341919,551,0,0,0,-16,0,0,0,0,0,-327,0,0,0
0.5733597278594971,564,0,0,0,-17,0,0,0,0,0,-343,0,0,0
0.5861847400665283,577,0,0,0,-17,0,0,0,0,100,-258,0,0,0
0.6016018390655518,591,0,0,0,-18,0,0,0,0,100,-273,0,0,0
0.6140854358673096,604,0,0,0,-19,0,0,0,0,100,-285,0,0,0
0.6268725395202637,618,0,0,0,-19,0,0,0,0,100,-297,0,0,0
0.6391949653625488,631,0,0,0,-20,0,0,0,0,100,-306,0,0,0
0.6549997329711914,644,0,0,0,-20,0,0,0,0,100,-315,0,0,0
0.6675267219543457,658,0,0,0,-21,0,0,0,0,100,-322,0,0,0
0.6805846691131592,671,0,0,0,-21,0,0,0,0,100,-327,0,0,0
0.695765495300293,684,0,0,0,-21,0,0,0,0,100,-332,0,0,0
0.7086341381072998,698,0,0,0,-21,0,0,0,0,100,-334,0,0,0
0.720952033996582,712,0,0,0,-21,0,0,0,0,100,-335,0,0,0
0.733363151550293,725,0,0,0,-21,0,0,0,0,100,-335,0,0,0
0.7491250038146973,739,0,0,0,-21,0,0,0,0,100,-333,0,0,0
0.7618873119354248,752,0,0,0,-21,0,0,0,0,100,-330,0,0,0
0.7739686965942383,765,0,0,0,-21,0,0,0,0,100,-325,0,0,0
0.7898740768432617,778,0,0,0,-20,0,0,0,0,100,-319,0,0,0
0.8026483058929443,792,0,0,0,-20,0,0,0,0,100,-311,0,0,0
0.8149399757385254,805,0,0,0,-20,0,0,0,0,100,-302,0,0,0
0.8277468681335449,819,0,0,0,-19,0,0,0,0,100,-290,0,0,0
0.8432567119598389,833,0,0,0,-18,0,0,0,0,100,-278,0,0,0
0.8562462329864502,846,0,0,0,-18,0,0,0,0,100,-265,0,0,0
0.8685622215270996,859,0,0,0,-17,0,0,0,0,100,-251,0,0,0
0.8809254169464111,873,0,0,0,-16,0,0,0,0,100,-234,0,0,0
0.896845817565918,886,0,0,0,-15,0,0,0,0,100,-218,0,0,0
0.9092411994934082,899,0,0,0,-15,0,0,0,0,100,-200,0,0,0
0.9219226837158203,913,0,0,0,-14,0,0,0,0,100,-180,0,0,0
0.9375410079956055,926,0,0,0,-13,0,0,0,0,100,-160,0,0,0
0.95009446144104,940,0,0,0,-11,0,0,0,0,100,-138,0,0,0
0.9630930423736572,954,0,0,0,-10,0,0,0,0,100,-116,0,0,0
0.9750804901123047,967,0,0,0,-9,0,0,0,0,100,-94,0,0,0
0.9908361434936523,980,0,0,0,-8,0,0,0,0,100,-71,0,0,0
1.003392219543457,993,0,0,0,-7,0,0,0,0,100,-48,0,0,0
1.015775203704834,1007,0,0,0,-6,0,0,0,0,100,-22,0,0,0
1.0286524295806885,1020,0,0,0,-4,0,0,0,0,100,2,0,0,0
1.0441226959228516,1033,0,0,0,-3,0,0,0,0,100,26,0,0,0
1.0569994449615479,1046,0,0,0,-2,0,0,0,0,100,51,0,0,0
1.069464921951294,1059,0,0,0,-1,0,0,0,0,100,76,0,0,0
1.0818390846252441,1072,0,0,0,0,0,0,0,0,100,100,0,0,0
1.0974061489105225,1086,0,0,0,26,0,0,0,0,0,1,0,0,0
1.1098175048828125,1099,0,0,0,51,0,0,0,0,0,2,0,0,0
1.122147560119629,1112,0,0,0,76,0,0,0,0,0,3,0,0,0
1.134878396987915,1125,0,0,0,100,0,0,0,0,0,5,0,0,0
1.1467065811157227,1138,0,0,0,124,0,0,0,0,0,6,0,0,0
1.1627659797668457,1151,0,0,0,148,0,0,0,0,0,7,0,0,0
1.175210952758789,1165,0,0,0,173,0,0,0,0,0,8,0,0,0
1.1877164840698242,1178,0,0,0,195,0,0,0,0,0,9,0,0,0
1.2003231048583984,1190,0,0,0,216,0,0,0,0,0,10,0,0,0
1.2128407955169678,1203,0,0,0,237,0,0,0,0,0,11,0,0,0
1.2284109592437744,1217,0,0,0,259,0,0,0,0,0,12,0,0,0
1.2407920360565186,1230,0,0,0,279,0,0,0,0,0,13,0,0,0
1.2534093856811523,1243,0,0,0,297,0,0,0,0,0,14,0,0,0
1.2659080028533936,1257,0,0,0,316,0,0,0,0,0,15,0,0,0
1.2781193256378174,1270,0,0,0,333,0,0,0,0,0,16,0,0,0
1.2939653396606445,1282,0,0,0,347,0,0,0,0,0,17,0,0,0
1.3067529201507568,1296,0,0,100,463,0,0,0,0,0,18,0,0,0
1.3193154335021973,1309,0,0,100,476,0,0,0,0,0,18,0,0,0
1.331735610961914,1322,0,0,100,488,0,0,0,0,0,19,0,0,0
1.3472540378570557,1336,0,0,100,499,0,0,0,0,0,19,0,0,0
1.3597469329833984,1349,0,0,100,509,0,0,0,0,0,20,0,0,0
1.3726155757904053,1362,0,0,100,517,0,0,0,0,0,20,0,0,0
1.3849549293518066,1375,0,0,100,523,0,0,0,0,0,21,0,0,0
1.4005403518676758,1390,0,0,100,529,0,0,0,0,0,21,0,0,0
1.4134976863861084,1403,0,0,100,533,0,0,0,0,0,21,0,0,0
1.4254727363586426,1416,0,0,100,535,0,0,0,0,0,21,0,0,0
1.4381709098815918,1430,0,0,100,535,0,0,0,0,0,21,0,0,0
1.4536006450653076,1443,0,0,100,535,0,0,0,0,0,21,0,0,0
1.466080904006958,1456,0,0,100,532,0,0,0,0,0,21,0,0,0
1.4793705940246582,1470,0,0,100,529,0,0,0,0,0,21,0,0,0
1.4944610595703125,1483,0,0,100,523,0,0,0,0,0,21,0,0,0
1.507115364074707,1496,0,0,100,517,0,0,0,0,0,20,0,0,0
1.5196990966796875,1510,0,0,100,508,0,0,0,0,0,20,0,0,0
1.5320565700531006,1523,0,0,100,499,0,0,0,0,0,19,0,0,0
1.5479176044464111,1536,0,0,100,488,0,0,0,0,0,19,0,0,0
1.5604352951049805,1550,0,0,100,476,0,0,0,0,0,18,0,0,0
1.5736753940582275,1563,0,0,100,462,0,0,0,0,0,18,0,0,0
1.5857429504394531,1576,0,0,100,448,0,0,0,0,0,17,0,0,0
1.6011149883270264,1589,0,0,100,432,0,0,0,0,0,16,0,0,0
1.6138701438903809,1603,0,0,100,414,0,0,0,0,0,15,0,0,0
1.626236915588379,1616,0,0,100,397,0,0,0,0,0,14,0,0,0
1.639235258102417,1629,0,0,100,378,0,0,0,0,0,13,0,0,0
1.6544811725616455,1643,0,0,100,357,0,0,0,0,0,12,0,0,0
1.6669418811798096,1656,0,0,100,336,0,0,0,0,0,11,0,0,0
1.6796770095825195,1669,0,0,100,315,0,0,0,0,0,10,0,0,0
1.6923606395721436,1683,0,0,100,291,0,0,0,0,0,9,0,0,0
1.7077429294586182,1696,0,0,100,269,0,0,0,0,0,8,0,0,0
1.7203311920166016,1709,0,0,100,245,0,0,0,0,0,7,0,0,0
1.732527494430542,1723,0,0,100,220,0,0,0,0,0,6,0,0,0
1.7452540397644043,1736,0,0,100,196,0,0,0,0,0,4,0,0,0
1.7608742713928223,1749,0,0,100,171,0,0,0,0,0,3,0,0,0
1.7732226848602295,1763,0,0,100,145,0,0,0,0,0,2,0,0,0
1.7857749462127686,1776,0,0,100,120,0,0,0,0,0,1,0,0,0
1.7987897396087646,1789,0,0,0,0,0,0,0,0,0,-4,0,0,0
1.8140778541564941,1802,0,0,0,-1,0,0,0,0,0,-29,0,0,0
1.826690435409546,1815,0,0,0,-2,0,0,0,0,0,-54,0,0,0
1.838876724243164,1828,0,0,0,-3,0,0,0,0,0,-78,0,0,0
1.8514814376831055,1841,0,0,0,-5,0,0,0,0,0,-103,0,0,0
1.8643946647644043,1855,0,0,0,-6,0,0,0,0,0,-129,0,0,0
1.8798315525054932,1868,0,0,0,-7,0,0,0,0,0,-152,0,0,0
1.892402172088623,1881,0,0,0,-8,0,0,0,0,0,-175,0,0,0
1.9051415920257568,1895,0,0,0,-9,0,0,0,0,0,-199,0,0,0
1.9171485900878906,1908,0,0,0,-11,0,0,0,0,0,-221,0,0,0
1.9330525398254395,1921,0,0,0,-12,0,0,0,0,0,-242,0,0,0
1.9461650848388672,1935,0,0,0,-13,0,0,0,0,0,-264,0,0,0
1.9581267833709717,1948,0,0,0,-14,0,0,0,0,0,-284,0,0,0
1.9704921245574951,1961,0,0,0,-15,0,0,0,0,0,-302,0,0,0
1.9864180088043213,1974,0,0,0,-15,0,0,0,0,0,-319,0,0,0
1.9987001419067383,1988,0,0,0,-16,0,0,0,0,0,-337,0,0,0
2.011662006378174,2001,0,0,0,-17,0,0,0,0,100,-252,0,0,0
2.023949146270752,2014,0,0,0,-18,0,0,0,0,100,-266,0,0,0
2.03971529006958,2028,0,0,0,-19,0,0,0,0,100,-280,0,0,0
